CVE,Title,Server,Severity,BaseScore,TemporalScore,KB,FixedBuild,RestartRequired
CVE-2025-32710,Windows Remote Desktop Services Remote Code Execution Vulnerability,Windows Server 2016,Critical,8.1,7.1,KB5058383,10.0.14393.8066,Yes
CVE-2025-33071,Windows KDC Proxy Service (KPSSVC) Remote Code Execution Vulnerability,Windows Server 2016,Critical,8.1,7.1,KB5061010,10.0.14393.8148,Yes
CVE-2025-33070,Windows Netlogon Elevation of Privilege Vulnerability,Windows Server 2016,Critical,8.1,7.1,KB5061010,10.0.14393.8148,Yes
